year,name,sumrelig,pop,religions,relpop,othr,sumreligion,total
1980,CAM,6487147,6498000,hind,10500,6476647,6487147,1
1980,CAM,6487147,6498000,sikh,0,6487147,6487147,1
1980,CAM,6487147,6498000,shnt,0,6487147,6487147,1
1980,CAM,6487147,6498000,bah,16809,6470338,6487147,1
1980,CAM,6487147,6498000,tao,0,6487147,6487147,1
1980,CAM,6487147,6498000,jain,0,6487147,6487147,1
1980,CAM,6487147,6498000,conf,0,6487147,6487147,1
1980,CAM,6487147,6498000,sync,194940,6292207,6487147,1
1980,CAM,6487147,6498000,anm,259920,6227227,6487147,1
1980,CAM,6487147,6498000,nonrelig,189917,6297230,6487147,1
1980,CAM,6487147,6498000,othr,10853,6476294,6487147,1
1980,CAN,24259120,24516000,chrst,21554382,2704738,24259120,1
1980,CAN,24259120,24516000,jud,308594,23950526,24259120,1
1980,CAN,24259120,24516000,islm,175619,24083501,24259120,1
1980,CAN,24259120,24516000,bud,20847,24238273,24259120,1
1980,CAN,24259120,24516000,zoro,0,24259120,24259120,1
1980,CAN,24259120,24516000,hind,50986,24208134,24259120,1
1980,CAN,24259120,24516000,sikh,9064,24250056,24259120,1
1980,CAN,24259120,24516000,shnt,0,24259120,24259120,1
1980,CAN,24259120,24516000,bah,0,24259120,24259120,1
1980,CAN,24259120,24516000,tao,29458,24229662,24259120,1
1980,CAN,24259120,24516000,jain,0,24259120,24259120,1
1980,CAN,24259120,24516000,conf,0,24259120,24259120,1
1980,CAN,24259120,24516000,sync,0,24259120,24259120,1
1980,CAN,24259120,24516000,anm,150692,24108428,24259120,1
1980,CAN,24259120,24516000,nonrelig,1959478,22299642,24259120,1
1980,CAN,24259120,24516000,othr,256880,24002240,24259120,1
1980,CAO,8501143,8503000,chrst,3935900,4565243,8501143,1
1980,CAO,8501143,8503000,jud,0,8501143,8501143,1
1980,CAO,8501143,8503000,islm,1870660,6630483,8501143,1
1980,CAO,8501143,8503000,bud,17,8501126,8501143,1
1980,CAO,8501143,8503000,zoro,0,8501143,8501143,1
1980,CAO,8501143,8503000,hind,0,8501143,8501143,1
1980,CAO,8501143,8503000,sikh,0,8501143,8501143,1
1980,CAO,8501143,8503000,shnt,0,8501143,8501143,1
1980,CAO,8501143,8503000,bah,49600,8451543,8501143,1
1980,CAO,8501143,8503000,tao,0,8501143,8501143,1
1980,CAO,8501143,8503000,jain,0,8501143,8501143,1
1980,CAO,8501143,8503000,conf,0,8501143,8501143,1
1980,CAO,8501143,8503000,sync,36,8501107,8501143,1
1980,CAO,8501143,8503000,anm,2635930,5865213,8501143,1
1980,CAO,8501143,8503000,nonrelig,9000,8492143,8501143,1
1980,CAO,8501143,8503000,othr,1857,8499286,8501143,1
1980,CAP,294576,296000,chrst,289800,4776,294576,1
1980,CAP,294576,296000,jud,0,294576,294576,1
1980,CAP,294576,296000,islm,0,294576,294576,1
1980,CAP,294576,296000,bud,0,294576,294576,1
1980,CAP,294576,296000,zoro,0,294576,294576,1
1980,CAP,294576,296000,hind,0,294576,294576,1
1980,CAP,294576,296000,sikh,0,294576,294576,1
1980,CAP,294576,296000,shnt,0,294576,294576,1
1980,CAP,294576,296000,bah,200,294376,294576,1
1980,CAP,294576,296000,tao,0,294576,294576,1
1980,CAP,294576,296000,jain,0,294576,294576,1
1980,CAP,294576,296000,conf,0,294576,294576,1
1980,CAP,294576,296000,sync,0,294576,294576,1
1980,CAP,294576,296000,anm,2376,292200,294576,1
1980,CAP,294576,296000,nonrelig,2200,292376,294576,1
1980,CAP,294576,296000,othr,1424,293152,294576,1
1980,CDI,8189888,8194000,chrst,2508854,5681034,8189888,1
1980,CDI,8189888,8194000,jud,0,8189888,8189888,1
1980,CDI,8189888,8194000,islm,1966560,6223328,8189888,1
1980,CDI,8189888,8194000,bud,2464,8187424,8189888,1
1980,CDI,8189888,8194000,zoro,0,8189888,8189888,1
1980,CDI,8189888,8194000,hind,3555,8186333,8189888,1
1980,CDI,8189888,8194000,sikh,0,8189888,8189888,1
1980,CDI,8189888,8194000,shnt,0,8189888,8189888,1
1980,CDI,8189888,8194000,bah,6000,8183888,8189888,1
1980,CDI,8189888,8194000,tao,0,8189888,8189888,1
1980,CDI,8189888,8194000,jain,0,8189888,8189888,1
1980,CDI,8189888,8194000,conf,0,8189888,8189888,1
1980,CDI,8189888,8194000,sync,0,8189888,8189888,1
1980,CDI,8189888,8194000,anm,3683937,4505951,8189888,1
1980,CDI,8189888,8194000,nonrelig,18518,8171370,8189888,1
1980,CDI,8189888,8194000,othr,4112,8185776,8189888,1
1980,CEN,2102911,2309000,chrst,1395400,707511,2102911,1
1980,CEN,2102911,2309000,jud,0,2102911,2102911,1
1980,CEN,2102911,2309000,islm,168390,1934521,2102911,1
1980,CEN,2102911,2309000,bud,0,2102911,2102911,1
1980,CEN,2102911,2309000,zoro,0,2102911,2102911,1
1980,CEN,2102911,2309000,hind,0,2102911,2102911,1
1980,CEN,2102911,2309000,sikh,0,2102911,2102911,1
1980,CEN,2102911,2309000,shnt,0,2102911,2102911,1
1980,CEN,2102911,2309000,bah,6500,2096411,2102911,1
1980,CEN,2102911,2309000,tao,0,2102911,2102911,1
1980,CEN,2102911,2309000,jain,0,2102911,2102911,1
1980,CEN,2102911,2309000,conf,0,2102911,2102911,1
1980,CEN,2102911,2309000,sync,0,2102911,2102911,1
1980,CEN,2102911,2309000,anm,520000,1582911,2102911,1
1980,CEN,2102911,2309000,nonrelig,12621,2090290,2102911,1
1980,CEN,2102911,2309000,othr,206089,1896822,2102911,1
1980,CHA,4473306,4477000,chrst,1476000,2997306,4473306,1
1980,CHA,4473306,4477000,jud,0,4473306,4473306,1
1980,CHA,4473306,4477000,islm,1968000,2505306,4473306,1
1980,CHA,4473306,4477000,bud,306,4473000,4473306,1
1980,CHA,4473306,4477000,zoro,0,4473306,4473306,1
1980,CHA,4473306,4477000,hind,0,4473306,4473306,1
1980,CHA,4473306,4477000,sikh,0,4473306,4473306,1
1980,CHA,4473306,4477000,shnt,0,4473306,4473306,1
1980,CHA,4473306,4477000,bah,7000,4466306,4473306,1
1980,CHA,4473306,4477000,tao,0,4473306,4473306,1
1980,CHA,4473306,4477000,jain,0,4473306,4473306,1
1980,CHA,4473306,4477000,conf,0,4473306,4473306,1
1980,CHA,4473306,4477000,sync,0,4473306,4473306,1
1980,CHA,4473306,4477000,anm,1020400,3452906,4473306,1
1980,CHA,4473306,4477000,nonrelig,1600,4471706,4473306,1
1980,CHA,4473306,4477000,othr,3694,4469612,4473306,1
1980,CHL,11021192,11145000,chrst,10471712,549480,11021192,1
1980,CHL,11021192,11145000,jud,10000,11011192,11021192,1
1980,CHL,11021192,11145000,islm,2360,11018832,11021192,1
1980,CHL,11021192,11145000,bud,590,11020602,11021192,1
1980,CHL,11021192,11145000,zoro,0,11021192,11021192,1
1980,CHL,11021192,11145000,hind,0,11021192,11021192,1
1980,CHL,11021192,11145000,sikh,0,11021192,11021192,1
1980,CHL,11021192,11145000,shnt,0,11021192,11021192,1
1980,CHL,11021192,11145000,bah,9600,11011592,11021192,1
1980,CHL,11021192,11145000,tao,0,11021192,11021192,1
1980,CHL,11021192,11145000,jain,0,11021192,11021192,1
1980,CHL,11021192,11145000,conf,0,11021192,11021192,1
1980,CHL,11021192,11145000,sync,0,11021192,11021192,1
1980,CHL,11021192,11145000,anm,100000,10921192,11021192,1
1980,CHL,11021192,11145000,nonrelig,426930,10594262,11021192,1
1980,CHL,11021192,11145000,othr,123808,10897384,11021192,1
1980,CHN,992641545,998876992,chrst,25963843,966677702,992641545,1
1980,CHN,992641545,998876992,jud,1461,992640084,992641545,1
1980,CHN,992641545,998876992,islm,14758355,977883190,992641545,1
1980,CHN,992641545,998876992,bud,97480085,895161460,992641545,1
1980,CHN,992641545,998876992,zoro,55,992641490,992641545,1
1980,CHN,992641545,998876992,hind,14222,992627323,992641545,1
1980,CHN,992641545,998876992,sikh,11528,992630017,992641545,1
1980,CHN,992641545,998876992,shnt,0,992641545,992641545,1
1980,CHN,992641545,998876992,bah,2218,992639327,992641545,1
1980,CHN,992641545,998876992,tao,1609681,991031864,992641545,1
1980,CHN,992641545,998876992,jain,0,992641545,992641545,1
1980,CHN,992641545,998876992,conf,0,992641545,992641545,1
1980,CHN,992641545,998876992,sync,372823797,619817748,992641545,1
1980,CHN,992641545,998876992,anm,45571495,947070050,992641545,1
1980,CHN,992641545,998876992,nonrelig,434404805,558236740,992641545,1
1980,CHN,992641545,998876992,othr,6235447,986406098,992641545,1
1980,COL,25274750,25892000,chrst,24946450,328300,25274750,1
1980,COL,25274750,25892000,jud,6850,25267900,25274750,1
1980,COL,25274750,25892000,islm,34000,25240750,25274750,1
1980,COL,25274750,25892000,bud,600,25274150,25274750,1
1980,COL,25274750,25892000,zoro,0,25274750,25274750,1
1980,COL,25274750,25892000,hind,3000,25271750,25274750,1
1980,COL,25274750,25892000,sikh,0,25274750,25274750,1
1980,COL,25274750,25892000,shnt,0,25274750,25274750,1
1980,COL,25274750,25892000,bah,19000,25255750,25274750,1
1980,COL,25274750,25892000,tao,0,25274750,25274750,1
1980,COL,25274750,25892000,jain,0,25274750,25274750,1
1980,COL,25274750,25892000,conf,0,25274750,25274750,1
1980,COL,25274750,25892000,sync,500,25274250,25274750,1
1980,COL,25274750,25892000,anm,166000,25108750,25274750,1
1980,COL,25274750,25892000,nonrelig,98350,25176400,25274750,1
1980,COL,25274750,25892000,othr,617250,24657500,25274750,1
1980,COM,381572,383000,chrst,3245,378327,381572,1
1980,COM,381572,383000,jud,0,381572,381572,1
1980,COM,381572,383000,islm,375340,6232,381572,1
1980,COM,381572,383000,bud,0,381572,381572,1
1980,COM,381572,383000,zoro,0,381572,381572,1
1980,COM,381572,383000,hind,0,381572,381572,1
1980,COM,381572,383000,sikh,0,381572,381572,1
1980,COM,381572,383000,shnt,0,381572,381572,1
1980,COM,381572,383000,bah,390,381182,381572,1
1980,COM,381572,383000,tao,0,381572,381572,1
1980,COM,381572,383000,jain,0,381572,381572,1
1980,COM,381572,383000,conf,0,381572,381572,1
1980,COM,381572,383000,sync,0,381572,381572,1
1980,COM,381572,383000,anm,2450,379122,381572,1
1980,COM,381572,383000,nonrelig,147,381425,381572,1
1980,COM,381572,383000,othr,1428,380144,381572,1
1980,CON,1664945,1669000,chrst,1535010,129935,1664945,1
1980,CON,1664945,1669000,jud,0,1664945,1664945,1
1980,CON,1664945,1669000,islm,6560,1658385,1664945,1
1980,CON,1664945,1669000,bud,50,1664895,1664945,1
1980,CON,1664945,1669000,zoro,0,1664945,1664945,1
1980,CON,1664945,1669000,hind,0,1664945,1664945,1
1980,CON,1664945,1669000,sikh,0,1664945,1664945,1
1980,CON,1664945,1669000,shnt,0,1664945,1664945,1
1980,CON,1664945,1669000,bah,6200,1658745,1664945,1
1980,CON,1664945,1669000,tao,0,1664945,1664945,1
1980,CON,1664945,1669000,jain,0,1664945,1664945,1
1980,CON,1664945,1669000,conf,0,1664945,1664945,1
1980,CON,1664945,1669000,sync,85,1664860,1664945,1
1980,CON,1664945,1669000,anm,100140,1564805,1664945,1
1980,CON,1664945,1669000,nonrelig,16900,1648045,1664945,1
1980,CON,1664945,1669000,othr,4055,1660890,1664945,1
1980,COS,2244930,2245000,chrst,2205650,39280,2244930,1
1980,COS,2244930,2245000,jud,1980,2242950,2244930,1
1980,COS,2244930,2245000,islm,0,2244930,2244930,1
1980,COS,2244930,2245000,bud,2400,2242530,2244930,1
1980,COS,2244930,2245000,zoro,0,2244930,2244930,1
1980,COS,2244930,2245000,hind,0,2244930,2244930,1
1980,COS,2244930,2245000,sikh,0,2244930,2244930,1
1980,COS,2244930,2245000,shnt,0,2244930,2244930,1
1980,COS,2244930,2245000,bah,8400,2236530,2244930,1
1980,COS,2244930,2245000,tao,5600,2239330,2244930,1
1980,COS,2244930,2245000,jain,0,2244930,2244930,1
1980,COS,2244930,2245000,conf,0,2244930,2244930,1
1980,COS,2244930,2245000,sync,0,2244930,2244930,1
1980,COS,2244930,2245000,anm,7900,2237030,2244930,1
1980,COS,2244930,2245000,nonrelig,13000,2231930,2244930,1
1980,COS,2244930,2245000,othr,70,2244860,2244930,1
1980,CUB,16423980,9724000,chrst,6921580,9502400,16423980,1
1980,CUB,16423980,9724000,jud,2200,16421780,16423980,1
1980,CUB,16423980,9724000,islm,0,16423980,16423980,1
1980,CUB,16423980,9724000,bud,6000,16417980,16423980,1
1980,CUB,16423980,9724000,zoro,0,16423980,16423980,1
1980,CUB,16423980,9724000,hind,0,16423980,16423980,1
1980,CUB,16423980,9724000,sikh,0,16423980,16423980,1
1980,CUB,16423980,9724000,shnt,0,16423980,16423980,1
1980,CUB,16423980,9724000,bah,0,16423980,16423980,1
1980,CUB,16423980,9724000,tao,0,16423980,16423980,1
1980,CUB,16423980,9724000,jain,0,16423980,16423980,1
1980,CUB,16423980,9724000,conf,0,16423980,16423980,1
1980,CUB,16423980,9724000,sync,6806800,9617180,16423980,1
1980,CUB,16423980,9724000,anm,252000,16171980,16423980,1
1980,CUB,16423980,9724000,nonrelig,2435400,13988580,16423980,1
1980,CUB,16423980,9724000,othr,0,16423980,16423980,1
1980,CYP,610990,611000,chrst,481510,129480,610990,1
1980,CYP,610990,611000,jud,90,610900,610990,1
1980,CYP,610990,611000,islm,116090,494900,610990,1
1980,CYP,610990,611000,bud,0,610990,610990,1
1980,CYP,610990,611000,zoro,0,610990,610990,1
1980,CYP,610990,611000,hind,0,610990,610990,1
1980,CYP,610990,611000,sikh,0,610990,610990,1
1980,CYP,610990,611000,shnt,0,610990,610990,1
1980,CYP,610990,611000,bah,400,610590,610990,1
1980,CYP,610990,611000,tao,0,610990,610990,1
1980,CYP,610990,611000,jain,0,610990,610990,1
1980,CYP,610990,611000,conf,0,610990,610990,1
1980,CYP,610990,611000,sync,0,610990,610990,1
1980,CYP,610990,611000,anm,0,610990,610990,1
1980,CYP,610990,611000,nonrelig,12900,598090,610990,1
1980,CYP,610990,611000,othr,10,610980,610990,1
1980,CZE,15235605,15311000,chrst,11550840,3684765,15235605,1
1980,CZE,15235605,15311000,jud,10125,15225480,15235605,1
1980,CZE,15235605,15311000,islm,0,15235605,15235605,1
1980,CZE,15235605,15311000,bud,0,15235605,15235605,1
1980,CZE,15235605,15311000,zoro,0,15235605,15235605,1
1980,CZE,15235605,15311000,hind,0,15235605,15235605,1
1980,CZE,15235605,15311000,sikh,0,15235605,15235605,1
1980,CZE,15235605,15311000,shnt,0,15235605,15235605,1
1980,CZE,15235605,15311000,bah,0,15235605,15235605,1
1980,CZE,15235605,15311000,tao,0,15235605,15235605,1
1980,CZE,15235605,15311000,jain,0,15235605,15235605,1
1980,CZE,15235605,15311000,conf,0,15235605,15235605,1
1980,CZE,15235605,15311000,sync,0,15235605,15235605,1
1980,CZE,15235605,15311000,anm,0,15235605,15235605,1
1980,CZE,15235605,15311000,nonrelig,3674640,11560965,15235605,1
1980,CZE,15235605,15311000,othr,75395,15160210,15235605,1
1980,DEN,5008178,5123000,chrst,4783315,224863,5008178,1
1980,DEN,5008178,5123000,jud,7250,5000928,5008178,1
1980,DEN,5008178,5123000,islm,13000,4995178,5008178,1
1980,DEN,5008178,5123000,bud,6137,5002041,5008178,1
1980,DEN,5008178,5123000,zoro,0,5008178,5008178,1
1980,DEN,5008178,5123000,hind,0,5008178,5008178,1
1980,DEN,5008178,5123000,sikh,0,5008178,5008178,1
1980,DEN,5008178,5123000,shnt,0,5008178,5008178,1
1980,DEN,5008178,5123000,bah,1400,5006778,5008178,1
1980,DEN,5008178,5123000,tao,0,5008178,5008178,1
1980,DEN,5008178,5123000,jain,0,5008178,5008178,1
1980,DEN,5008178,5123000,conf,0,5008178,5008178,1
1980,DEN,5008178,5123000,sync,0,5008178,5008178,1
1980,DEN,5008178,5123000,anm,0,5008178,5008178,1
1980,DEN,5008178,5123000,nonrelig,197076,4811102,5008178,1
1980,DEN,5008178,5123000,othr,114822,4893356,5008178,1
1980,DJI,354382,355000,chrst,17600,336782,354382,1
1980,DJI,354382,355000,jud,0,354382,354382,1
1980,DJI,354382,355000,islm,330875,23507,354382,1
1980,DJI,354382,355000,bud,0,354382,354382,1
1980,DJI,354382,355000,zoro,0,354382,354382,1
1980,DJI,354382,355000,hind,300,354082,354382,1
1980,DJI,354382,355000,sikh,0,354382,354382,1
1980,DJI,354382,355000,shnt,0,354382,354382,1
1980,DJI,354382,355000,bah,140,354242,354382,1
1980,DJI,354382,355000,tao,0,354382,354382,1
1980,DJI,354382,355000,jain,0,354382,354382,1
1980,DJI,354382,355000,conf,0,354382,354382,1
1980,DJI,354382,355000,sync,0,354382,354382,1
1980,DJI,354382,355000,anm,0,354382,354382,1
1980,DJI,354382,355000,nonrelig,5467,348915,354382,1
1980,DJI,354382,355000,othr,618,353764,354382,1
1980,DMA,73940,74000,chrst,73940,0,73940,1
1980,DMA,73940,74000,jud,0,73940,73940,1
1980,DMA,73940,74000,islm,0,73940,73940,1
1980,DMA,73940,74000,bud,0,73940,73940,1
1980,DMA,73940,74000,zoro,0,73940,73940,1
1980,DMA,73940,74000,hind,0,73940,73940,1
1980,DMA,73940,74000,sikh,0,73940,73940,1
1980,DMA,73940,74000,shnt,0,73940,73940,1
1980,DMA,73940,74000,bah,0,73940,73940,1
1980,DMA,73940,74000,tao,0,73940,73940,1
1980,DMA,73940,74000,jain,0,73940,73940,1
1980,DMA,73940,74000,conf,0,73940,73940,1
1980,DMA,73940,74000,sync,0,73940,73940,1
1980,DMA,73940,74000,anm,0,73940,73940,1
1980,DMA,73940,74000,nonrelig,0,73940,73940,1
1980,DMA,73940,74000,othr,60,73880,73940,1
1980,DOM,5555175,5697000,chrst,4855425,699750,5555175,1
1980,DOM,5555175,5697000,jud,480,5554695,5555175,1
1980,DOM,5555175,5697000,islm,0,5555175,5555175,1
1980,DOM,5555175,5697000,bud,2000,5553175,5555175,1
1980,DOM,5555175,5697000,zoro,0,5555175,5555175,1
1980,DOM,5555175,5697000,hind,0,5555175,5555175,1
1980,DOM,5555175,5697000,sikh,0,5555175,5555175,1
1980,DOM,5555175,5697000,shnt,0,5555175,5555175,1
1980,DOM,5555175,5697000,bah,5500,5549675,5555175,1
1980,DOM,5555175,5697000,tao,0,5555175,5555175,1
1980,DOM,5555175,5697000,jain,0,5555175,5555175,1
1980,DOM,5555175,5697000,conf,0,5555175,5555175,1
1980,DOM,5555175,5697000,sync,0,5555175,5555175,1
1980,DOM,5555175,5697000,anm,65100,5490075,5555175,1
1980,DOM,5555175,5697000,nonrelig,626670,4928505,5555175,1
1980,DOM,5555175,5697000,othr,141825,5413350,5555175,1
1980,DRC,26202870,26377000,chrst,24665560,1537310,26202870,1
1980,DRC,26202870,26377000,jud,640,26202230,26202870,1
1980,DRC,26202870,26377000,islm,390000,25812870,26202870,1
1980,DRC,26202870,26377000,bud,1050,26201820,26202870,1
1980,DRC,26202870,26377000,zoro,0,26202870,26202870,1
1980,DRC,26202870,26377000,hind,1200,26201670,26202870,1
1980,DRC,26202870,26377000,sikh,0,26202870,26202870,1
1980,DRC,26202870,26377000,shnt,0,26202870,26202870,1
1980,DRC,26202870,26377000,bah,180000,26022870,26202870,1
1980,DRC,26202870,26377000,tao,0,26202870,26202870,1
1980,DRC,26202870,26377000,jain,0,26202870,26202870,1
1980,DRC,26202870,26377000,conf,0,26202870,26202870,1
1980,DRC,26202870,26377000,sync,0,26202870,26202870,1
1980,DRC,26202870,26377000,anm,955420,25247450,26202870,1
1980,DRC,26202870,26377000,nonrelig,9000,26193870,26202870,1
1980,DRC,26202870,26377000,othr,174130,26028740,26202870,1
1980,DRV,53015636,53732000,chrst,5180559,47835077,53015636,1
1980,DRV,53015636,53732000,jud,0,53015636,53015636,1
1980,DRV,53015636,53732000,islm,58595,52957041,53015636,1
1980,DRV,53015636,53732000,bud,4835880,48179756,53015636,1
1980,DRV,53015636,53732000,zoro,0,53015636,53015636,1
1980,DRV,53015636,53732000,hind,15282,53000354,53015636,1
1980,DRV,53015636,53732000,sikh,0,53015636,53015636,1
1980,DRV,53015636,53732000,shnt,0,53015636,53015636,1
1980,DRV,53015636,53732000,bah,220000,52795636,53015636,1
1980,DRV,53015636,53732000,tao,0,53015636,53015636,1
1980,DRV,53015636,53732000,jain,0,53015636,53015636,1
1980,DRV,53015636,53732000,conf,0,53015636,53015636,1
1980,DRV,53015636,53732000,sync,826000,52189636,53015636,1
1980,DRV,53015636,53732000,anm,2043000,50972636,53015636,1
1980,DRV,53015636,53732000,nonrelig,39836320,13179316,53015636,1
1980,DRV,53015636,53732000,othr,716364,52299272,53015636,1
1980,ECU,7704507,7961000,chrst,7662642,41865,7704507,1
1980,ECU,7704507,7961000,jud,933,7703574,7704507,1
1980,ECU,7704507,7961000,islm,0,7704507,7704507,1
1980,ECU,7704507,7961000,bud,666,7703841,7704507,1
1980,ECU,7704507,7961000,zoro,0,7704507,7704507,1
1980,ECU,7704507,7961000,hind,0,7704507,7704507,1
1980,ECU,7704507,7961000,sikh,0,7704507,7704507,1
1980,ECU,7704507,7961000,shnt,0,7704507,7704507,1
1980,ECU,7704507,7961000,bah,9000,7695507,7704507,1
1980,ECU,7704507,7961000,tao,0,7704507,7704507,1
1980,ECU,7704507,7961000,jain,0,7704507,7704507,1
1980,ECU,7704507,7961000,conf,0,7704507,7704507,1
1980,ECU,7704507,7961000,sync,1200,7703307,7704507,1
1980,ECU,7704507,7961000,anm,16600,7687907,7704507,1
1980,ECU,7704507,7961000,nonrelig,13466,7691041,7704507,1
1980,ECU,7704507,7961000,othr,256493,7448014,7704507,1
1980,EGY,39669045,40578000,chrst,4250920,35418125,39669045,1
1980,EGY,39669045,40578000,jud,300,39668745,39669045,1
1980,EGY,39669045,40578000,islm,35387450,4281595,39669045,1
1980,EGY,39669045,40578000,bud,0,39669045,39669045,1
1980,EGY,39669045,40578000,zoro,0,39669045,39669045,1
1980,EGY,39669045,40578000,hind,0,39669045,39669045,1
1980,EGY,39669045,40578000,sikh,0,39669045,39669045,1
1980,EGY,39669045,40578000,shnt,0,39669045,39669045,1
1980,EGY,39669045,40578000,bah,375,39668670,39669045,1
1980,EGY,39669045,40578000,tao,0,39669045,39669045,1
1980,EGY,39669045,40578000,jain,0,39669045,39669045,1
1980,EGY,39669045,40578000,conf,0,39669045,39669045,1
1980,EGY,39669045,40578000,sync,0,39669045,39669045,1
1980,EGY,39669045,40578000,anm,0,39669045,39669045,1
1980,EGY,39669045,40578000,nonrelig,30000,39639045,39669045,1
1980,EGY,39669045,40578000,othr,908955,38760090,39669045,1
1980,EQG,216320,217000,chrst,190770,25550,216320,1
1980,EQG,216320,217000,jud,0,216320,216320,1
1980,EQG,216320,217000,islm,1550,214770,216320,1
1980,EQG,216320,217000,bud,0,216320,216320,1
1980,EQG,216320,217000,zoro,0,216320,216320,1
1980,EQG,216320,217000,hind,0,216320,216320,1
1980,EQG,216320,217000,sikh,0,216320,216320,1
1980,EQG,216320,217000,shnt,0,216320,216320,1
1980,EQG,216320,217000,bah,900,215420,216320,1
1980,EQG,216320,217000,tao,0,216320,216320,1
1980,EQG,216320,217000,jain,0,216320,216320,1
1980,EQG,216320,217000,conf,0,216320,216320,1
1980,EQG,216320,217000,sync,0,216320,216320,1
1980,EQG,216320,217000,anm,15600,200720,216320,1
1980,EQG,216320,217000,nonrelig,7500,208820,216320,1
1980,EQG,216320,217000,othr,680,215640,216320,1
1980,ETH,30944234,31065000,chrst,17967000,12977234,30944234,1
1980,ETH,30944234,31065000,jud,34000,30910234,30944234,1
1980,ETH,30944234,31065000,islm,9319500,21624734,30944234,1
